Place:Contestant:      1:    2:    3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20
1:Claudia Sandoval:    A-IN: A-IN: IN:IMM:NPT:IN:IN:PT:IN:IN:PT:IN:IMM:HIGH:IN:WIN:WIN:IN:LOW:PT:IN:IN:WIN:WIN:IMM:PT:PT:WINNER
2:Derrick Peltz:       A-IN: A-IN: IN:IN:NPT:IN:IN:PT:WIN:IMM:WIN:LOW:LOW:IN:IN:WIN:NPT:IN:IN:LOW:HIGH:WIN:PT:HIGH:LOW:WIN:WIN:RUNNER-UP
3:Stephen Lee:         A-IN: A-IN: IN:IN:WIN:IN:WIN:WIN:IN:IN:NPT:IN:IMM:IN:IN:PT:WIN:WIN:IMM:WIN:IN:WIN:WIN:HIGH:HIGH:WIN:ELIM:
4:Nicholas Nappi:      A-IN: A-IN: IN:IMM:WIN:IN:IN:WIN:HIGH:WIN:PT:LOW:PT:IN:IMM:WIN:PT:IN:IN:WIN:WIN:IMM:WIN:IN:WIN:ELIM:
5:Katrina Kozar:       A-IN: A-IN: HIGH:IMM:PT:IN:IN:NPT:HIGH:IN:WIN:LOW:LOW:IN:WIN:WIN:WIN:HIGH:IN:WIN:IN:LOW:PT:IN:ELIM:
6:Hetal Vasavada:HIGH: A-IN: A-IN: IMM:PT:IN:IN:NPT:IN:LOW:WIN:IN:IMM:HIGH:WIN:PT:WIN:IN:WIN:LOW:HIGH:IN:ELIM:
7:Thomas Walton:IN:    A-IN: A-IN: IMM:LOW:IN:IN:WIN:IN:IN:WIN:IN:IMM:WIN:IMM:WIN:LOW:HIGH:WIN:WIN:IN:ELIM:
8:Olivia Crouppen:     A-IN: A-IN: IN:LOW:PT:HIGH:IN:WIN:IN:WIN:WIN:LOW:IMM:IN:IN:NPT:PT:IN:IN:ELIM:
9:Michelle Flash:      A-IN: A-IN: IN:IMM:WIN:IN:WIN:NPT:IN:IN:LOW:LOW:IMM:IN:LOW:PT:WIN:IN:ELIM:
10:Christopher Lu:     A-IN: A-IN: IN:WIN:WIN:IN:IN:LOW:IN:IN:WIN:IN:IMM:IN:IN:PT:ELIM:
11:Sara Zacek:         A-IN: A-IN: IN:IN:NPT:IN:IN:WIN:IN:IN:PT:IN:IMM:IN:ELIM:
12:Kerry Prince:       A-IN: A-IN: IN:IMM:WIN:IN:IN:WIN:IN:IN:WIN:LOW:ELIM:
13:Amanda Saab:        A-IN: A-IN: IN:IMM:WIN:HIGH:IN:WIN:IN:IN:ELIM:
13:Charlie Chapman:    A-IN: A-IN: IN:IN:WIN:IN:LOW:WIN:IN:IN:ELIM:
15:Jesse Romero:       A-IN: A-IN: IN:IMM:WIN:WIN:IMM:WIN:IN:ELIM:
15:Veronica Cili:      A-IN: A-IN: IN:IN:WIN:IN:LOW:NPT:IN:ELIM:
17:Ailsa von Dobeneck: A-IN: A-IN: IN:IMM:NPT:IN:IN:ELIM:
18:Daniel Collado:     A-IN: A-IN: WIN:IMM:NPT:IN:IN:WDR:
19:Justin Banister:    A-IN: A-IN: IN:IMM:WIN:IN:ELIM:
20:Darah Carattini:    A-IN: A-IN: IN:IMM:ELIM:
21:Brianna Watson:     A-IN: A-IN: IN:ELIM:
21:Matthew McConnell:  A-IN: A-IN: IN:ELIM:
